Date,Ticker,Ticker_name,Close,lt_pt_sm,change_pct,day_rr_ratio,week_rr_ratio,month_rr_ratio,Ivol,Rvol,prem_disc,model_score,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high
2025-09-05,A,"AGILENT TECHNOLOGIES, INC.",128.75,126.46,-0.0178,-1.4625267665952926,-1.6382352941176483,-1.6302021403091564,0.2799,0.292483,-0.04302,-0.22999999999999998,121.04,131.82,112.04,138.95,101.33,145.57
2025-09-05,AAPL,APPLE INC.,239.69,240.41,0.003,-2.1028708133971237,-1.5091863517060358,-1.4844144903117091,0.2011,0.247893,-0.188762,0.49,229.13,241.53,210.94,258.74,186.83,275.3
2025-09-05,ABBV,ABBVIE INC.,212.56,219.18,0.0311,2.2242424242424175,-1.0598438855160448,-1.013650963597431,0.2127,0.11935,0.782159,0.020000000000000018,208.65,219.5,200.34,224.09,174.69,249.92
2025-09-05,ABNB,"AIRBNB, INC.",123.81,126.69,0.0233,2.6174496644295306,1.4191096634093356,1.0863523573200984,0.2947,0.384766,-0.23408,12.33,122.86,132.98,114.6,136.88,103.66,145.7
2025-09-05,ABT,ABBOTT LABORATORIES,132.94,137.67,0.0356,-1.0489795918367368,-1.3384747215081392,1.1052937754508436,0.1972,0.155047,0.271869,15.52,129.64,135.22,117.32,144.61,115.75,151.94
2025-09-05,ACGL,ARCH CAPITAL GROUP LTD.,91.29,96.4,0.056,2.6063829787233863,1.4666666666666648,1.341729638958856,0.2435,0.199264,0.221996,3.1100000000000003,89.5,96.28,87.09,97.45,79.38,107.27
2025-09-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,254.95,256.43,0.0058,1.1790254237288134,-1.8443188951663516,-1.0496315561335066,0.3935,0.217009,0.813286,0.25,247.15,266.86,225.57,270.88,206.52,301.09
2025-09-05,ADBE,ADOBE INC.,348.97,345.54,-0.0098,-1.7294938917975642,-1.4771341463414698,-1.380259969156203,0.447,0.278838,0.60308,-0.49,330.69,361.7,319.9,368.65,286.32,394.36
2025-09-05,ADI,"ANALOG DEVICES, INC.",247.07,260.97,0.0563,1.0394207562349163,1.7625284738040994,1.0305252725470768,0.2473,0.289571,-0.145979,2.62,236.15,261.61,229.51,278.02,196.62,299.06
2025-09-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,62.94,59.83,-0.0494,-1.3699421965317873,2.044164037854894,-1.766033254156769,0.2497,0.190655,0.309699,1.2199999999999998,60.77,64.71,59.77,69.42,48.07,71.36
2025-09-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",295.97,311.31,0.0518,1.549844236760119,1.589430894308938,1.640879787637466,0.2063,0.158982,0.297632,12.54,291.81,306.91,283.67,315.52,269.6,339.24
2025-09-05,ADSK,"AUTODESK, INC.",326.37,335.05,0.0266,1.1071428571428554,-1.3657708628005658,-1.1933357744415964,0.2258,0.383659,-0.411457,-0.75,302.25,348.36,278.09,361.72,261.19,380.99
2025-09-05,AEE,AMEREN CORPORATION,100.63,105.12,0.0446,-2.192307692307669,1.3595744680851098,1.4925373134328366,0.2216,0.122345,0.811279,4.609999999999999,97.71,101.62,95.93,107.02,91.25,114.63
2025-09-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",108.11,117.96,0.0911,1.247311827956988,2.5175438596491224,2.4478764478764488,0.1577,0.126397,0.247656,3.76,106.17,112.39,103.55,119.59,100.34,127.13
2025-09-05,AES,THE AES CORPORATION,12.93,13.24,0.024,1.1764705882352957,2.3777777777777773,1.0545454545454547,0.4839,0.26734,0.810054,5.65,12.46,13.86,12.03,15.07,10.18,15.83
2025-09-05,AFL,AFLAC INCORPORATED,106.93,114.09,0.067,1.1633986928104527,-1.1012987012987034,1.217135382603008,0.1999,0.156792,0.27494,4.35,103.86,109.99,98.45,114.63,91.64,125.54
2025-09-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",79.21,85.86,0.084,5.84210526315798,2.2952029520295305,1.5862068965517242,0.2246,0.20799,0.079861,8.19,79.28,83.99,76.5,85.43,69.35,94.85
2025-09-05,AIZ,"ASSURANT, INC.",211.17,226.08,0.0706,7.733333333333385,2.2253743104806945,1.1920731707317087,0.1726,0.239327,-0.278812,4.34,211.64,222.96,198.48,239.41,178.37,250.27
2025-09-05,AJG,ARTHUR J. GALLAGHER & CO.,299.18,320.62,0.0717,2.19010819165378,-1.393972602739726,1.3129233270116485,0.2249,0.142757,0.575406,15.100000000000001,293.99,313.99,273.74,317.43,262.27,347.64
2025-09-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",78.56,75.91,-0.0337,-1.4278606965174216,-2.1305637982195837,-1.8830486202365309,0.2799,0.329157,-0.149645,0.07,75.73,80.64,71.38,81.93,64.23,86.17
2025-09-05,ALB,ALBEMARLE CORPORATION,81.54,76.58,-0.0608,-1.274774774774778,2.126329787234039,-1.5153933865450409,0.521,0.594346,-0.123406,3.209999999999999,76.84,86.28,74.02,97.53,54.96,99.08
2025-09-05,ALGN,"ALIGN TECHNOLOGY, INC.",139.12,123.62,-0.1114,-4.870445344129557,1.026626323751891,-1.6456043956043966,0.4105,0.433932,-0.054,-1.54,128.4,142.84,106.07,173.05,97.19,164.6
2025-09-05,ALL,THE ALLSTATE CORPORATION,201.53,226.67,0.1247,3.133531157270026,1.5162932790224029,2.6168647425014173,0.1804,0.224869,-0.197754,-3.4,198.94,211.12,191.71,216.42,183.86,247.77
2025-09-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,171.86,183.58,0.0682,-2.4563758389261903,1.4385964912280662,1.3257995735607655,0.2177,0.184108,0.18246,14.91,164.1,174.32,163.31,184.16,148.41,202.95
2025-09-05,AMAT,"APPLIED MATERIALS, INC.",162.75,181.33,0.1142,-8.34285714285718,-1.0843373493975892,1.6879455605962403,0.2864,0.584588,-0.510082,-38.68,142.39,165.19,145.65,178.52,131.89,214.84
2025-09-05,AMCR,Amcor plc,8.3,9.04,0.0892,-1.2777777777777821,1.8166666666666649,2.168421052631575,0.2836,0.485948,-0.416399,-30.35,7.67,8.77,7.7,9.39,7.35,10.36
2025-09-05,AMD,"ADVANCED MICRO DEVICES, INC.",151.14,183.33,0.213,2.750556792873068,11.171014492753667,3.0356839422259996,0.3816,0.4709,-0.189636,-10.0,150.35,167.43,147.69,189.68,127.6,222.6
2025-09-05,AME,"AMETEK, INC.",187.45,188.87,0.0076,-2.303514376996781,-1.0786885245901607,-1.0552529182879362,0.1969,0.172393,0.142157,0.23000000000000043,179.96,189.95,177.58,196.6,160.33,213.15
2025-09-05,AMGN,AMGEN INC.,283.64,299.62,0.0563,-1.099358974358969,1.0898123324396807,1.5892018779342738,0.1971,0.167951,0.173557,-8.24,275.24,294.13,268.72,299.9,249.56,337.8
2025-09-05,AMP,"AMERIPRISE FINANCIAL, INC.",489.28,538.14,0.0999,5.668977469670735,3.433490884537489,1.969589552238808,0.2172,0.243818,-0.109171,-6.619999999999999,493.97,525.16,474.47,540.13,435.68,594.85
2025-09-05,AMT,AMERICAN TOWER CORPORATION,198.32,212.08,0.0694,-1.137142857142856,1.7732260424286783,1.7140062597809076,0.2353,0.195954,0.200795,7.58,189.5,208.15,184.65,222.56,172.76,242.13
2025-09-05,AMZN,"AMAZON.COM, INC.",232.33,247.28,0.0643,-1.620234604105575,-1.222619899785255,1.123976889744823,0.2448,0.252089,-0.028915,2.67,220.28,238.84,215.25,246.3,190.79,279.02
2025-09-05,ANET,"ARISTA NETWORKS, INC.",142.85,162.2,0.1355,-3.7695035460992985,1.1168224299065441,1.234442836468886,0.3864,0.247433,0.561635,36.269999999999996,130.18,142.53,127.87,159.58,108.3,185.5
2025-09-05,AON,Aon plc,370.54,379.38,0.0239,1.8451268357810382,1.249589490968798,1.0674069744788608,0.1942,0.142408,0.363684,5.46,362.58,382.52,352.27,393.37,319.21,425.33
2025-09-05,AOS,A. O. SMITH CORPORATION,73.68,75.65,0.0267,-17.916666666667098,1.149122807017542,-1.0468920392584538,0.2251,0.215574,0.04419,2.3599999999999994,69.03,73.13,69.12,78.92,64.08,82.85
2025-09-05,APA,APA CORPORATION,22.75,20.94,-0.0796,5.942857142857114,1.8465608465608452,-1.873949579831933,0.4142,0.424876,-0.025127,0.6000000000000001,22.53,24.81,20.86,26.24,16.06,26.32
2025-09-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",289.86,292.42,0.0088,1.3290529695023994,1.6688311688311699,-1.0016505541145968,0.2294,0.156815,0.462868,0.010000000000000009,285.17,299.31,277.54,310.42,247.38,332.27
2025-09-05,APH,AMPHENOL CORPORATION,110.45,124.37,0.126,-1.3529411764705879,1.4270015698587122,1.5156695156695164,0.2999,0.217178,0.380897,-1.53,104.72,113.33,104.08,119.54,92.9,137.05
2025-09-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",131.55,144.07,0.0952,1.0244897959183625,1.5992647058823488,2.106174264281591,0.315,0.217944,0.445326,10.620000000000001,128.48,137.27,123.39,144.6,114.22,168.05
2025-09-05,APTV,APTIV PLC,80.44,76.18,-0.053,1.3809523809523847,1.173426573426575,-1.8996509598603823,0.3887,0.345596,0.124723,-0.35,77.74,83.98,73.29,88.83,58.67,91.9
2025-09-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",84.7,79.34,-0.0633,-1.8155339805825266,-1.4784853700516352,-1.8109243697479007,0.335,0.264187,0.268044,-0.28,80.36,85.7,76.11,90.51,63.15,96.6
2025-09-05,ASC,ARDMORE SHIPPING CORPORATION,12.04,11.77,-0.0224,-1.1999999999999955,-1.2249999999999972,-1.4279069767441852,0.3543,0.287858,0.230816,0.39,11.48,12.33,11.06,12.84,8.97,14.19
2025-09-05,ATO,ATMOS ENERGY CORPORATION,166.48,177.58,0.0667,-1.825757575757563,1.0693877551020434,1.219812426729191,0.1395,0.161851,-0.138097,-0.6200000000000001,161.57,169.35,159.13,174.34,149.42,187.29
2025-09-05,AVB,"AVALONBAY COMMUNITIES, INC.",195.41,197.47,0.0105,-2.318987341772141,-1.2358078602620088,-1.1781335149863756,0.2338,0.207634,0.126018,0.17999999999999994,186.22,199.02,175.6,211.44,160.82,224.77
2025-09-05,AVGO,Broadcom Inc.,334.89,374.33,0.1178,-6.541029207232265,-1.5675914994096818,1.1807641633728594,0.3445,0.410236,-0.160239,-3.1799999999999997,283.1,313.28,281.78,368.77,258.99,424.51
2025-09-05,AVY,AVERY DENNISON CORPORATION,168.06,172.11,0.0241,-1.9472049689441033,1.445887445887443,1.1814223512336706,0.2309,0.208193,0.109069,3.45,162.75,172.86,158.82,181.42,147.39,192.48
2025-09-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",143.6,148.08,0.0312,-3.585526315789442,-1.0872180451127795,1.1897513952308485,0.2241,0.171474,0.306904,2.57,138.52,145.17,136.37,150.25,123.89,167.05
