Date,Ticker,Ticker_name,Close,lt_pt_sm,change_pct,day_rr_ratio,week_rr_ratio,month_rr_ratio,Ivol,Rvol,prem_disc,model_score,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high
2025-09-04,A,"AGILENT TECHNOLOGIES, INC.",128.48,125.65,-0.022,-2.2275449101796334,-1.8548931383577016,-1.6755287009063426,0.2691,0.3009,-0.105683,-0.17416059275094897,119.67,131.27,111.99,137.37,100.75,145.03
2025-09-04,AAPL,APPLE INC.,239.78,239.3,-0.002,-6.085714285714289,-1.6014412416851456,-1.4761904761904758,0.2058,0.2898,-0.289855,-0.517386971571193,227.04,240.17,210.89,257.82,185.22,276.74
2025-09-04,ABBV,ABBVIE INC.,213.0,218.66,0.0266,1.4942528735632203,-1.1478809738503144,-1.0188631149630387,0.2119,0.1291,0.641363,-0.006749064418111961,207.09,217.82,200.27,224.09,173.03,252.23
2025-09-04,ABNB,"AIRBNB, INC.",125.37,126.92,0.0124,3.0318725099601473,1.0889309366130542,-1.0485945688423057,0.2932,0.3836,-0.235662,-0.17089801093180101,125.18,134.03,114.8,136.88,103.36,146.36
2025-09-04,ABT,ABBOTT LABORATORIES,132.81,137.69,0.0367,-1.3153526970954441,-1.3478260869565217,1.1107325383304942,0.1779,0.1551,0.147002,7.96556553856651,128.47,134.69,117.31,144.31,115.2,152.37
2025-09-04,ACGL,ARCH CAPITAL GROUP LTD.,92.22,96.28,0.044,1.4926470588235308,1.0193423597678906,1.17749244712991,0.1743,0.1989,-0.12368,-0.2808529934932101,89.03,95.58,87.05,97.49,78.98,107.81
2025-09-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,252.94,256.43,0.0138,2.404145077720213,-1.5207526286662978,1.0536787564766834,0.3751,0.2157,0.738989,7.469231798013414,249.78,267.56,225.46,271.01,204.69,303.78
2025-09-04,ADBE,ADOBE INC.,344.31,345.94,0.0047,1.2767988252569735,-1.0479041916167666,-1.1630984818995718,0.4754,0.2837,0.675714,-0.1369977502594223,337.83,366.25,319.81,367.69,284.55,395.69
2025-09-04,ADI,"ANALOG DEVICES, INC.",246.11,261.39,0.0621,1.5562248995983923,1.8816254416961105,1.0693950177935936,0.2444,0.2901,-0.157532,2.0553091542834316,241.24,265.81,229.13,278.06,195.53,300.2
2025-09-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,61.94,59.81,-0.0344,2.367521367521375,3.248927038626615,-1.4646569646569636,0.2501,0.1988,0.258048,0.6868853682969505,60.99,64.97,59.61,69.51,47.85,71.56
2025-09-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",301.19,311.63,0.0347,-1.6398601398601313,-1.1939684715558634,1.2175066312997345,0.1578,0.1493,0.056932,-2.6129762812431094,292.9,307.91,283.77,315.78,267.26,342.5
2025-09-04,ADSK,"AUTODESK, INC.",319.93,334.97,0.047,1.6080316742081446,-1.045228628230616,1.023936170212765,0.2448,0.3836,-0.361835,-11.268530734141336,295.18,341.2,277.87,360.17,259.77,381.53
2025-09-04,AEE,AMEREN CORPORATION,100.88,105.12,0.042,-4.283783783783734,1.2246963562753066,1.4077294685990354,0.1561,0.1227,0.272209,-3.5600112343911716,97.66,101.38,95.94,106.93,90.53,115.45
2025-09-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",108.64,118.26,0.0885,1.518218623481782,2.106941838649157,2.145054945054946,0.1587,0.127,0.249606,1.9392622913697735,107.89,113.04,103.31,119.87,99.54,128.16
2025-09-04,AES,THE AES CORPORATION,12.81,13.24,0.0336,3.0,2.897435897435893,1.1592592592592583,0.4331,0.267,0.622097,8.216877238348932,12.98,13.9,12.03,15.07,10.11,15.94
2025-09-04,AFL,AFLAC INCORPORATED,108.55,113.85,0.0488,-3.256944444444448,-1.6559485530546623,1.0152542372881355,0.1765,0.179,-0.013966,3.1440191925190693,103.62,109.61,98.25,114.77,90.85,126.52
2025-09-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",81.73,85.87,0.0507,-1.0840707964601826,-1.222222222222225,1.1184419713831475,0.1816,0.1751,0.037122,2.188590925699272,79.3,84.27,76.89,85.69,69.15,95.8
2025-09-04,AIZ,"ASSURANT, INC.",216.51,225.98,0.0437,1.3244353182751563,1.3398294762484786,-1.0928853754940702,0.1746,0.4254,-0.589563,-0.35220453993322653,211.53,224.22,200.09,238.51,177.8,251.93
2025-09-04,AJG,ARTHUR J. GALLAGHER & CO.,300.22,320.49,0.0675,2.2102728731942123,-1.4641203703703733,1.2916887241926924,0.2189,0.1413,0.549186,6.1155358225267,293.37,312.64,274.92,317.5,262.44,349.02
2025-09-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",77.19,75.92,-0.0165,2.363013698630149,-1.3549883990719258,-1.4904386951631046,0.2727,0.3262,-0.16401,0.3639067599285508,76.55,80.8,71.35,81.5,63.94,86.08
