Ticker,Date,Zscore,prem_disc
A,2025-09-05,0.1,-0.043
A,2025-08-06,0.7,-0.0936
AAPL,2025-09-05,-2.46,-0.1888
AAPL,2025-08-06,2.54,0.9181
ABBV,2025-09-05,-1.65,0.7822
ABBV,2025-08-06,0.69,-0.2162
ABNB,2025-09-05,-1.17,-0.2341
ABNB,2025-08-06,1.43,-0.0686
ABT,2025-09-05,-0.84,0.2719
ABT,2025-08-06,0.59,-0.139
ACGL,2025-09-05,-1.08,0.222
ACGL,2025-08-06,-0.51,-0.0901
ACN,2025-09-05,-2.49,0.8133
ACN,2025-08-06,0.08,0.5966
ADBE,2025-09-05,0.36,0.6031
ADBE,2025-08-06,-0.5,1.0765
ADI,2025-09-05,0.52,-0.146
ADI,2025-08-06,-0.57,1.2988
ADM,2025-09-05,-3.08,0.3097
ADM,2025-08-06,0.86,-0.3537
ADP,2025-09-05,-0.66,0.2976
ADP,2025-08-06,-0.81,0.861
ADSK,2025-09-05,1.42,-0.4115
ADSK,2025-08-06,0.58,-0.1902
AEE,2025-09-05,-1.87,0.8113
AEE,2025-08-06,1.47,0.1413
AEP,2025-09-05,-1.75,0.2477
AEP,2025-08-06,1.77,0.0612
AES,2025-09-05,-1.63,0.8101
AES,2025-08-06,-0.57,-0.7356
AFL,2025-09-05,-2.16,0.2749
AFL,2025-08-06,3.27,-0.0284
AIG,2025-09-05,0.82,0.0799
AIG,2025-08-06,-1.59,1.0376
AIZ,2025-09-05,-4.31,-0.2788
AIZ,2025-08-06,4.24,-0.3811
AJG,2025-09-05,-1.32,0.5754
AJG,2025-08-06,1.37,-0.3498
AKAM,2025-09-05,-0.02,-0.1496
AKAM,2025-08-06,1.36,-0.1315
ALB,2025-09-05,-0.83,-0.1234
ALB,2025-08-06,0.53,-0.6103
ALGN,2025-09-05,-1.72,-0.054
ALGN,2025-08-06,1.75,-0.8063
ALL,2025-09-05,-1.22,-0.1978
ALL,2025-08-06,1.35,-0.2612
ALLE,2025-09-05,-0.82,0.1825
ALLE,2025-08-06,0.97,-0.3173
AMAT,2025-09-05,0.59,-0.5101
AMAT,2025-08-06,0.2,0.1948
AMCR,2025-09-05,0.55,-0.4164
AMCR,2025-08-06,-1.89,-0.4151
AMD,2025-09-05,-0.71,-0.1896
AMD,2025-08-06,0.83,-0.413
AME,2025-09-05,-1.5,0.1422
AME,2025-08-06,1.63,0.1381
AMGN,2025-09-05,-3.48,0.1736
AMGN,2025-08-06,0.12,-0.3811
AMP,2025-09-05,0.51,-0.1092
AMP,2025-08-06,1.35,-0.0101
AMT,2025-09-05,-1.07,0.2008
AMT,2025-08-06,1.47,0.4409
AMZN,2025-09-05,-2.0,-0.0289
AMZN,2025-08-06,2.17,0.839
ANET,2025-09-05,-4.31,0.5616
ANET,2025-08-06,2.07,-0.4053
AON,2025-09-05,-1.39,0.3637
AON,2025-08-06,1.28,0.1506
AOS,2025-09-05,-0.37,0.0442
AOS,2025-08-06,0.75,-0.0337
APA,2025-09-05,0.53,-0.0251
APA,2025-08-06,-1.63,0.3045
APD,2025-09-05,-2.44,0.4629
APD,2025-08-06,1.44,1.1417
APH,2025-09-05,-1.39,0.3809
APH,2025-08-06,1.64,0.6531
APO,2025-09-05,-1.58,0.4453
APO,2025-08-06,1.53,0.0549
APTV,2025-09-05,-0.98,0.1247
APTV,2025-08-06,0.56,-0.3116
ARE,2025-09-05,-3.51,0.268
ARE,2025-08-06,3.05,-0.2683
ASC,2025-09-05,-1.88,0.2308
ASC,2025-08-06,-0.92,0.7471
ATO,2025-09-05,-2.55,-0.1381
ATO,2025-08-06,0.66,0.6332
AVB,2025-09-05,-1.48,0.126
AVB,2025-08-06,1.84,-0.5774
AVGO,2025-09-05,4.09,-0.1602
AVGO,2025-08-06,0.55,0.1852
AVY,2025-09-05,0.26,0.1091
AVY,2025-08-06,-1.91,1.9518
AWK,2025-09-05,-2.46,0.3069
AWK,2025-08-06,2.63,-0.0966
AXON,2025-09-05,-2.91,-0.0581
AXON,2025-08-06,2.66,-0.7138
AXP,2025-09-05,0.84,0.2923
AXP,2025-08-06,-1.09,-0.2165
AZO,2025-09-05,-2.2,1.0515
AZO,2025-08-06,-0.68,0.3942
BA,2025-09-05,0.28,0.1862
BA,2025-08-06,-0.93,-0.2884
BAC,2025-09-05,-0.66,0.0494
BAC,2025-08-06,-1.21,0.0448
BALL,2025-09-05,-3.07,0.0189
BALL,2025-08-06,2.88,0.1668
BAX,2025-09-05,-1.69,-0.5551
BAX,2025-08-06,1.72,-0.7848
BBY,2025-09-05,1.35,0.03
BBY,2025-08-06,-1.63,0.2201
BDX,2025-09-05,-1.25,-0.4513
BDX,2025-08-06,1.29,0.3087
BEN,2025-09-05,-0.59,0.2615
BEN,2025-08-06,1.64,0.1981
BF.B,2025-09-05,0.36,0.2029
BF.B,2025-08-06,0.8,-0.3053
BG,2025-09-05,0.27,-0.1259
BG,2025-08-06,-0.25,-0.3276
BIIB,2025-09-05,0.61,-0.1067
BIIB,2025-08-06,0.14,0.386
BK,2025-09-05,-0.42,0.5815
BK,2025-08-06,-0.16,0.4565
BKNG,2025-09-05,-1.75,0.3441
BKNG,2025-08-06,-0.53,0.4166
BKR,2025-09-05,-0.91,0.3276
BKR,2025-08-06,0.99,-0.4711
BLDR,2025-09-05,0.46,-0.1799
BLDR,2025-08-06,-0.81,-0.3392
BLK,2025-09-05,-0.66,0.0837
BLK,2025-08-06,0.62,-0.4596
BMY,2025-09-05,-1.96,1.0496
BMY,2025-08-06,1.86,-0.2691
BR,2025-09-05,-2.92,0.7906
BR,2025-08-06,2.37,-0.0538
BRK.B,2025-09-05,-1.7,0.2323
BRK.B,2025-08-06,1.96,1.0582
BRO,2025-09-05,-1.39,0.5716
BRO,2025-08-06,1.39,-0.3947
BSX,2025-09-05,-1.97,0.6597
BSX,2025-08-06,1.04,0.0386
BTI,2025-09-05,1.32,0.5214
BTI,2025-08-06,-2.2,1.0087
BTU,2025-09-05,-0.54,0.0635
BTU,2025-08-06,0.53,-0.7818
BX,2025-09-05,-0.61,0.1352
BX,2025-08-06,0.6,-0.331
BXP,2025-09-05,-1.23,0.1072
BXP,2025-08-06,1.03,-0.3526
C,2025-09-05,-0.08,0.0819
C,2025-08-06,0.26,-0.3034
CAG,2025-09-05,0.03,0.1826
CAG,2025-08-06,0.17,-0.21
CAH,2025-09-05,0.48,-0.1567
CAH,2025-08-06,-1.65,1.3518
CARR,2025-09-05,-1.13,-0.0951
CARR,2025-08-06,1.38,-0.6576
CAT,2025-09-05,1.22,-0.1458
CAT,2025-08-06,1.63,0.5784
CB,2025-09-05,-0.75,0.3694
CB,2025-08-06,-1.64,0.4868
CBOE,2025-09-05,0.29,-0.04
CBOE,2025-08-06,1.24,0.1597
CBRE,2025-09-05,-1.23,0.1971
CBRE,2025-08-06,1.18,-0.0746
CCI,2025-09-05,-1.18,0.2872
CCI,2025-08-06,1.38,-0.2341
CCJ,2025-09-05,0.79,0.1008
CCJ,2025-08-06,-1.14,1.9148
CCL,2025-09-05,0.85,0.2646
CCL,2025-08-06,-1.2,0.2873
CDNS,2025-09-05,-1.44,0.553
CDNS,2025-08-06,1.23,-0.1772
CDW,2025-09-05,-2.14,0.1066
CDW,2025-08-06,1.63,-0.2041
CEG,2025-09-05,-1.95,0.6411
CEG,2025-08-06,1.44,-0.3634
CF,2025-09-05,-1.7,-0.2561
CF,2025-08-06,-0.28,-0.1171
CFG,2025-09-05,0.27,0.1049
CFG,2025-08-06,-0.14,0.1648
CHD,2025-09-05,-2.02,-0.2241
CHD,2025-08-06,2.52,1.1935
CHRW,2025-09-05,-1.71,0.166
CHRW,2025-08-06,1.72,-0.6843
CHTR,2025-09-05,-1.27,0.463
CHTR,2025-08-06,1.09,-0.5118
CI,2025-09-05,-1.81,0.6146
CI,2025-08-06,1.78,-0.414
CINF,2025-09-05,-1.95,0.2447
CINF,2025-08-06,1.53,0.054
CIVI,2025-09-05,-0.42,0.0778
CIVI,2025-08-06,-2.78,-0.2053
CL,2025-09-05,-0.67,0.1977
CL,2025-08-06,-0.22,1.2364
CLX,2025-09-05,0.35,0.0003
CLX,2025-08-06,0.48,0.2966
CMBT,2025-09-05,1.28,0.8882
CMBT,2025-08-06,-1.82,
CMCL,2025-09-05,-0.67,-0.2977
CMCL,2025-08-06,0.77,0.2612
CMCSA,2025-09-05,-1.61,0.4077
CMCSA,2025-08-06,0.93,-0.2119
CME,2025-09-05,-0.15,0.1754
CME,2025-08-06,-0.17,0.6858
CMG,2025-09-05,-1.11,0.3782
CMG,2025-08-06,0.87,-0.6057
CMI,2025-09-05,-2.6,0.1987
CMI,2025-08-06,2.2,0.0359
CMRE,2025-09-05,-1.75,0.0143
CMRE,2025-08-06,1.85,-0.0665
CMS,2025-09-05,-1.65,0.1934
CMS,2025-08-06,0.85,0.6953
CNC,2025-09-05,-1.0,0.4905
CNC,2025-08-06,-2.0,-0.3701
CNP,2025-09-05,-1.31,0.546
CNP,2025-08-06,0.9,-0.1129
CNR,2025-09-05,-0.75,0.2757
CNR,2025-08-06,-1.69,-0.1542
COF,2025-09-05,0.8,-0.0837
COF,2025-08-06,1.3,-0.1407
COIN,2025-09-05,-2.16,0.2656
COIN,2025-08-06,0.66,-0.5657
COO,2025-09-05,1.57,-0.4855
COO,2025-08-06,1.8,-0.1602
COP,2025-09-05,1.9,0.0513
COP,2025-08-06,-2.17,0.0582
COR,2025-09-05,-0.23,-0.0183
COR,2025-08-06,0.34,0.0905
COST,2025-09-05,-0.55,0.4549
COST,2025-08-06,1.77,-0.065
CPAY,2025-09-05,-1.3,-0.0642
CPAY,2025-08-06,-0.25,-0.2856
CPB,2025-09-05,1.99,0.1408
CPB,2025-08-06,0.33,0.0931
CPER,2025-09-05,-1.59,0.8043
CPER,2025-08-06,1.32,-0.7192
CPRT,2025-09-05,3.23,0.0423
CPRT,2025-08-06,1.28,0.6907
CPT,2025-09-05,-1.72,0.0676
CPT,2025-08-06,1.95,-0.5132
CRESY,2025-09-05,-0.61,-0.292
CRESY,2025-08-06,1.03,0.7353
CRL,2025-09-05,-3.17,0.5492
CRL,2025-08-06,2.16,-0.2617
CRM,2025-09-05,1.95,-0.2147
CRM,2025-08-06,0.08,0.9568
CRWD,2025-09-05,0.93,-0.0334
CRWD,2025-08-06,-1.12,-0.2748
CSCO,2025-09-05,0.22,-0.2195
CSCO,2025-08-06,1.6,1.5381
CSGP,2025-09-05,-0.98,0.1013
CSGP,2025-08-06,1.02,-0.1541
CSX,2025-09-05,0.83,-0.6502
CSX,2025-08-06,0.41,-0.2691
CTAS,2025-09-05,0.38,0.4527
CTAS,2025-08-06,-1.49,1.0943
CTRA,2025-09-05,-0.64,0.1326
CTRA,2025-08-06,1.0,0.1617
CTSH,2025-09-05,-2.27,0.5012
CTSH,2025-08-06,-0.61,1.1788
CTVA,2025-09-05,-0.51,0.1738
CTVA,2025-08-06,-0.8,0.3382
CVS,2025-09-05,-1.54,0.4526
CVS,2025-08-06,1.26,-0.1962
CVX,2025-09-05,1.96,-0.0593
CVX,2025-08-06,-3.29,0.3572
CZR,2025-09-05,1.23,0.091
CZR,2025-08-06,-0.44,-0.1471
D,2025-09-05,-0.85,-0.0053
D,2025-08-06,-0.09,1.2527
DAL,2025-09-05,0.09,0.0337
DAL,2025-08-06,0.22,-0.4903
DASH,2025-09-05,-0.65,0.0122
DASH,2025-08-06,-1.59,-0.138
DAY,2025-09-05,0.57,-0.8896
DAY,2025-08-06,-0.18,0.0308
DBB,2025-09-05,-1.21,1.3969
DBB,2025-08-06,-0.3,0.8054
DD,2025-09-05,-2.32,0.0693
DD,2025-08-06,0.96,-0.3105
DDOG,2025-09-05,0.15,-0.1434
DDOG,2025-08-06,-2.26,
DE,2025-09-05,-0.37,-0.213
DE,2025-08-06,1.82,0.0045
DECK,2025-09-05,-1.16,0.0991
DECK,2025-08-06,1.26,-0.3801
DELL,2025-09-05,1.64,-0.3286
DELL,2025-08-06,1.34,0.7943
DG,2025-09-05,-2.06,0.3312
DG,2025-08-06,1.09,0.8067
DGX,2025-09-05,-0.79,0.4041
DGX,2025-08-06,0.89,0.029
DHI,2025-09-05,-0.98,-0.0027
DHI,2025-08-06,0.88,-0.5067
DHR,2025-09-05,-1.33,0.0463
DHR,2025-08-06,1.24,-0.3732
DHT,2025-09-05,-0.2,-0.0871
DHT,2025-08-06,-0.55,0.0561
DIA,2025-09-05,-1.2,0.2294
DIA,2025-08-06,0.05,0.2231
DIS,2025-09-05,-2.82,0.2534
DIS,2025-08-06,2.87,0.2087
DLR,2025-09-05,0.46,0.4493
DLR,2025-08-06,-0.03,0.3324
DLTR,2025-09-05,2.33,-0.2518
DLTR,2025-08-06,-1.66,1.173
DOC,2025-09-05,-1.29,0.3414
DOC,2025-08-06,1.08,-0.2766
DOV,2025-09-05,0.21,-0.125
DOV,2025-08-06,1.95,-0.0097
DOW,2025-09-05,-1.57,0.2419
DOW,2025-08-06,0.96,-0.5708
DPZ,2025-09-05,-2.56,0.6945
DPZ,2025-08-06,2.38,0.1099
DRI,2025-09-05,-1.09,0.9465
DRI,2025-08-06,-0.93,1.0767
DTE,2025-09-05,-2.0,0.5704
DTE,2025-08-06,1.46,1.1178
DUK,2025-09-05,-1.53,0.1416
DUK,2025-08-06,0.73,0.7656
DVA,2025-09-05,-3.7,0.2332
DVA,2025-08-06,2.67,-0.1196
DVN,2025-09-05,0.19,0.2697
DVN,2025-08-06,-3.92,-0.1244
DXCM,2025-09-05,-0.56,-0.0645
DXCM,2025-08-06,0.59,-0.2284
EA,2025-09-05,-1.5,-0.102
EA,2025-08-06,1.64,-0.3243
EBAY,2025-09-05,-1.71,-0.289
EBAY,2025-08-06,1.74,-0.4928
EC,2025-09-05,-0.65,0.7281
EC,2025-08-06,-1.98,-0.3056
ECH,2025-09-05,-0.12,0.1982
ECH,2025-08-06,-1.66,0.5518
ECL,2025-09-05,-1.39,0.261
ECL,2025-08-06,1.07,-0.0045
ED,2025-09-05,-0.05,0.2255
ED,2025-08-06,-1.0,0.4318
EDEN,2025-09-05,-1.56,
EDEN,2025-08-06,1.37,-0.5603
EDV,2025-09-05,0.88,0.1175
EDV,2025-08-06,0.2,-0.2019
EFNL,2025-09-05,-0.51,
EFNL,2025-08-06,0.59,0.2874
EFX,2025-09-05,0.29,-0.1861
EFX,2025-08-06,0.9,-0.1059
EG,2025-09-05,0.27,0.0741
