Ticker,Date,Zscore,prem_disc
A,2025-09-04,0.23,-0.1057
A,2025-08-05,0.82,-0.1321
AAPL,2025-09-04,0.4,-0.2899
AAPL,2025-08-05,-1.36,2.5592
ABBV,2025-09-04,-1.56,0.6414
ABBV,2025-08-05,0.62,-0.2938
ABNB,2025-09-04,-0.19,-0.2357
ABNB,2025-08-05,1.45,-0.0981
ABT,2025-09-04,-0.92,0.147
ABT,2025-08-05,0.66,-0.1995
ACGL,2025-09-04,-1.14,-0.1237
ACGL,2025-08-05,-0.8,-0.0606
ACN,2025-09-04,-3.22,0.739
ACN,2025-08-05,0.13,0.552
ADBE,2025-09-04,0.59,0.6757
ADBE,2025-08-05,-0.72,0.9031
ADI,2025-09-04,0.61,-0.1575
ADI,2025-08-05,-0.24,0.966
ADM,2025-09-04,-4.13,0.258
ADM,2025-08-05,0.63,-0.3033
ADP,2025-09-04,-1.55,0.0569
ADP,2025-08-05,-0.95,0.907
ADSK,2025-09-04,1.43,-0.3618
ADSK,2025-08-05,0.44,-0.1805
AEE,2025-09-04,-2.15,0.2722
AEE,2025-08-05,2.04,0.4584
AEP,2025-09-04,-2.0,0.2496
AEP,2025-08-05,2.08,0.1266
AES,2025-09-04,-0.67,0.6221
AES,2025-08-05,0.15,-0.7503
AFL,2025-09-04,-1.23,-0.014
AFL,2025-08-05,-0.41,0.1099
AIG,2025-09-04,-1.19,0.0371
AIG,2025-08-05,-1.84,0.6683
AIZ,2025-09-04,-0.18,-0.5896
AIZ,2025-08-05,-1.49,0.7613
AJG,2025-09-04,-1.49,0.5492
AJG,2025-08-05,1.52,-0.3174
AKAM,2025-09-04,0.04,-0.164
AKAM,2025-08-05,1.86,-0.1821
ALB,2025-09-04,-0.89,-0.1043
ALB,2025-08-05,1.01,-0.6539
ALGN,2025-09-04,-2.0,-0.1079
ALGN,2025-08-05,2.02,-0.8041
ALL,2025-09-04,-2.0,-0.0371
ALL,2025-08-05,1.31,-0.248
ALLE,2025-09-04,-0.88,0.3072
ALLE,2025-08-05,1.02,-0.3405
AMAT,2025-09-04,0.58,-0.4728
AMAT,2025-08-05,0.8,-0.1642
AMCR,2025-09-04,0.63,-0.2811
AMCR,2025-08-05,-1.37,0.8171
AMD,2025-09-04,-0.82,-0.2067
AMD,2025-08-05,-1.17,-0.283
AME,2025-09-04,-1.67,0.0813
AME,2025-08-05,1.9,0.131
AMGN,2025-09-04,-1.51,-0.211
AMGN,2025-08-05,-1.48,-0.0856
AMP,2025-09-04,-1.66,0.0668
AMP,2025-08-05,1.43,0.0444
AMT,2025-09-04,-1.56,0.2745
AMT,2025-08-05,1.67,0.5514
AMZN,2025-09-04,-1.88,-0.1409
AMZN,2025-08-05,2.2,0.9369
ANET,2025-09-04,-1.82,-0.29
ANET,2025-08-05,-0.81,0.1898
AON,2025-09-04,-1.61,0.3009
AON,2025-08-05,1.37,0.0584
AOS,2025-09-04,-0.55,-0.0099
AOS,2025-08-05,0.84,0.1549
APA,2025-09-04,0.56,-0.1008
APA,2025-08-05,-0.96,0.1555
APD,2025-09-04,-2.6,0.4383
APD,2025-08-05,1.56,1.1316
APH,2025-09-04,-1.97,0.4553
APH,2025-08-05,2.01,2.3788
APO,2025-09-04,-2.02,0.5381
APO,2025-08-05,2.22,-0.0234
APTV,2025-09-04,-0.91,-0.0732
APTV,2025-08-05,0.34,-0.335
ARE,2025-09-04,-0.74,0.0719
ARE,2025-08-05,0.02,-0.1539
ASC,2025-09-04,-2.81,0.2655
ASC,2025-08-05,-0.98,0.5861
ATO,2025-09-04,-2.2,-0.1322
ATO,2025-08-05,0.79,0.5255
AVB,2025-09-04,-1.79,0.0718
AVB,2025-08-05,2.13,-0.4176
AVGO,2025-09-04,-1.2,0.9715
AVGO,2025-08-05,-0.23,-0.0559
AVY,2025-09-04,0.28,0.206
AVY,2025-08-05,-1.69,1.886
AWK,2025-09-04,-3.43,0.1703
AWK,2025-08-05,3.5,-0.078
AXON,2025-09-04,-4.1,-0.0851
AXON,2025-08-05,3.23,-0.736
AXP,2025-09-04,0.31,0.3067
AXP,2025-08-05,-0.65,-0.2117
AZO,2025-09-04,-2.4,0.9468
AZO,2025-08-05,-0.61,0.3483
BA,2025-09-04,0.25,0.0884
