"Date","Ticker","LT_Trend","lt_avg","lt_hi","lt_lo"
8/1/2024 0:00:00,"DIA","0.0106","0.0205","0.0429","-0.0019"
8/1/2024 0:00:00,"IWM","0.0232","0.0205","0.0429","-0.0019"
8/1/2024 0:00:00,"QQQ","0.0420","0.0205","0.0429","-0.0019"
8/1/2024 0:00:00,"SPY","0.0267","0.0205","0.0429","-0.0019"
8/1/2024 0:00:00,"XLB","0.0131","0.0205","0.0429","-0.0019"
8/1/2024 0:00:00,"XLC","0.0400","0.0205","0.0429","-0.0019"
8/1/2024 0:00:00,"XLE","0.0022","0.0205","0.0429","-0.0019"
8/1/2024 0:00:00,"XLF","0.0138","0.0205","0.0429","-0.0019"
8/1/2024 0:00:00,"XLI","0.0232","0.0205","0.0429","-0.0019"
8/1/2024 0:00:00,"XLK","0.0389","0.0205","0.0429","-0.0019"
8/1/2024 0:00:00,"XLP","-0.0007","0.0205","0.0429","-0.0019"
8/1/2024 0:00:00,"XLRE","-0.0126","0.0205","0.0429","-0.0019"
8/1/2024 0:00:00,"XLU","-0.0081","0.0205","0.0429","-0.0019"
8/1/2024 0:00:00,"XLV","0.0101","0.0205","0.0429","-0.0019"
8/1/2024 0:00:00,"XLY","0.0112","0.0205","0.0429","-0.0019"
9/1/2024 0:00:00,"DIA","0.0209","0.0205","0.0429","-0.0019"
9/1/2024 0:00:00,"IWM","0.0308","0.0205","0.0429","-0.0019"
9/1/2024 0:00:00,"QQQ","0.0502","0.0205","0.0429","-0.0019"
9/1/2024 0:00:00,"SPY","0.0365","0.0205","0.0429","-0.0019"
9/1/2024 0:00:00,"XLB","0.0258","0.0205","0.0429","-0.0019"
9/1/2024 0:00:00,"XLC","0.0542","0.0205","0.0429","-0.0019"
9/1/2024 0:00:00,"XLE","-0.0025","0.0205","0.0429","-0.0019"
9/1/2024 0:00:00,"XLF","0.0208","0.0205","0.0429","-0.0019"
9/1/2024 0:00:00,"XLI","0.0332","0.0205","0.0429","-0.0019"
9/1/2024 0:00:00,"XLK","0.0486","0.0205","0.0429","-0.0019"
9/1/2024 0:00:00,"XLP","0.0154","0.0205","0.0429","-0.0019"
9/1/2024 0:00:00,"XLRE","0.0107","0.0205","0.0429","-0.0019"
9/1/2024 0:00:00,"XLU","0.0045","0.0205","0.0429","-0.0019"
9/1/2024 0:00:00,"XLV","0.0159","0.0205","0.0429","-0.0019"
9/1/2024 0:00:00,"XLY","0.0181","0.0205","0.0429","-0.0019"
10/1/2024 0:00:00,"DIA","0.0288","0.0205","0.0429","-0.0019"
10/1/2024 0:00:00,"IWM","0.0382","0.0205","0.0429","-0.0019"
10/1/2024 0:00:00,"QQQ","0.0620","0.0205","0.0429","-0.0019"
10/1/2024 0:00:00,"SPY","0.0464","0.0205","0.0429","-0.0019"
10/1/2024 0:00:00,"XLB","0.0322","0.0205","0.0429","-0.0019"
10/1/2024 0:00:00,"XLC","0.0668","0.0205","0.0429","-0.0019"
10/1/2024 0:00:00,"XLE","-0.0084","0.0205","0.0429","-0.0019"
10/1/2024 0:00:00,"XLF","0.0308","0.0205","0.0429","-0.0019"
10/1/2024 0:00:00,"XLI","0.0423","0.0205","0.0429","-0.0019"
10/1/2024 0:00:00,"XLK","0.0618","0.0205","0.0429","-0.0019"
10/1/2024 0:00:00,"XLP","0.0205","0.0205","0.0429","-0.0019"
10/1/2024 0:00:00,"XLRE","0.0181","0.0205","0.0429","-0.0019"
10/1/2024 0:00:00,"XLU","0.0172","0.0205","0.0429","-0.0019"
10/1/2024 0:00:00,"XLV","0.0160","0.0205","0.0429","-0.0019"
10/1/2024 0:00:00,"XLY","0.0277","0.0205","0.0429","-0.0019"
11/1/2024 0:00:00,"DIA","0.0296","0.0205","0.0429","-0.0019"
11/1/2024 0:00:00,"IWM","0.0442","0.0205","0.0429","-0.0019"
11/1/2024 0:00:00,"QQQ","0.0652","0.0205","0.0429","-0.0019"
11/1/2024 0:00:00,"SPY","0.0473","0.0205","0.0429","-0.0019"
11/1/2024 0:00:00,"XLB","0.0252","0.0205","0.0429","-0.0019"
11/1/2024 0:00:00,"XLC","0.0758","0.0205","0.0429","-0.0019"
11/1/2024 0:00:00,"XLE","-0.0069","0.0205","0.0429","-0.0019"
11/1/2024 0:00:00,"XLF","0.0383","0.0205","0.0429","-0.0019"
11/1/2024 0:00:00,"XLI","0.0424","0.0205","0.0429","-0.0019"
11/1/2024 0:00:00,"XLK","0.0635","0.0205","0.0429","-0.0019"
11/1/2024 0:00:00,"XLP","0.0155","0.0205","0.0429","-0.0019"
11/1/2024 0:00:00,"XLRE","0.0166","0.0205","0.0429","-0.0019"
11/1/2024 0:00:00,"XLU","0.0173","0.0205","0.0429","-0.0019"
11/1/2024 0:00:00,"XLV","0.0075","0.0205","0.0429","-0.0019"
11/1/2024 0:00:00,"XLY","0.0380","0.0205","0.0429","-0.0019"
12/1/2024 0:00:00,"DIA","0.0285","0.0205","0.0429","-0.0019"
12/1/2024 0:00:00,"IWM","0.0451","0.0205","0.0429","-0.0019"
12/1/2024 0:00:00,"QQQ","0.0689","0.0205","0.0429","-0.0019"
12/1/2024 0:00:00,"SPY","0.0463","0.0205","0.0429","-0.0019"
12/1/2024 0:00:00,"XLB","0.0071","0.0205","0.0429","-0.0019"
12/1/2024 0:00:00,"XLC","0.0797","0.0205","0.0429","-0.0019"
12/1/2024 0:00:00,"XLE","-0.0117","0.0205","0.0429","-0.0019"
12/1/2024 0:00:00,"XLF","0.0391","0.0205","0.0429","-0.0019"
12/1/2024 0:00:00,"XLI","0.0370","0.0205","0.0429","-0.0019"
12/1/2024 0:00:00,"XLK","0.0620","0.0205","0.0429","-0.0019"
12/1/2024 0:00:00,"XLP","0.0127","0.0205","0.0429","-0.0019"
12/1/2024 0:00:00,"XLRE","0.0076","0.0205","0.0429","-0.0019"
12/1/2024 0:00:00,"XLU","0.0129","0.0205","0.0429","-0.0019"
12/1/2024 0:00:00,"XLV","0.0004","0.0205","0.0429","-0.0019"
12/1/2024 0:00:00,"XLY","0.0546","0.0205","0.0429","-0.0019"
1/1/2025 0:00:00,"DIA","0.0269","0.0205","0.0429","-0.0019"
1/1/2025 0:00:00,"IWM","0.0435","0.0205","0.0429","-0.0019"
1/1/2025 0:00:00,"QQQ","0.0691","0.0205","0.0429","-0.0019"
1/1/2025 0:00:00,"SPY","0.0449","0.0205","0.0429","-0.0019"
1/1/2025 0:00:00,"XLB","0.0049","0.0205","0.0429","-0.0019"
1/1/2025 0:00:00,"XLC","0.0743","0.0205","0.0429","-0.0019"
1/1/2025 0:00:00,"XLE","-0.0105","0.0205","0.0429","-0.0019"
1/1/2025 0:00:00,"XLF","0.0382","0.0205","0.0429","-0.0019"
1/1/2025 0:00:00,"XLI","0.0347","0.0205","0.0429","-0.0019"
1/1/2025 0:00:00,"XLK","0.0605","0.0205","0.0429","-0.0019"
1/1/2025 0:00:00,"XLP","0.0101","0.0205","0.0429","-0.0019"
1/1/2025 0:00:00,"XLRE","0.0026","0.0205","0.0429","-0.0019"
1/1/2025 0:00:00,"XLU","0.0107","0.0205","0.0429","-0.0019"
1/1/2025 0:00:00,"XLV","-0.0003","0.0205","0.0429","-0.0019"
1/1/2025 0:00:00,"XLY","0.0582","0.0205","0.0429","-0.0019"
2/1/2025 0:00:00,"DIA","0.0284","0.0205","0.0429","-0.0019"
2/1/2025 0:00:00,"IWM","0.0379","0.0205","0.0429","-0.0019"
2/1/2025 0:00:00,"QQQ","0.0652","0.0205","0.0429","-0.0019"
2/1/2025 0:00:00,"SPY","0.0436","0.0205","0.0429","-0.0019"
2/1/2025 0:00:00,"XLB","0.0038","0.0205","0.0429","-0.0019"
2/1/2025 0:00:00,"XLC","0.0685","0.0205","0.0429","-0.0019"
2/1/2025 0:00:00,"XLE","-0.0091","0.0205","0.0429","-0.0019"
2/1/2025 0:00:00,"XLF","0.0381","0.0205","0.0429","-0.0019"
2/1/2025 0:00:00,"XLI","0.0352","0.0205","0.0429","-0.0019"
2/1/2025 0:00:00,"XLK","0.0552","0.0205","0.0429","-0.0019"
2/1/2025 0:00:00,"XLP","0.0125","0.0205","0.0429","-0.0019"
2/1/2025 0:00:00,"XLRE","-0.0007","0.0205","0.0429","-0.0019"
2/1/2025 0:00:00,"XLU","0.0155","0.0205","0.0429","-0.0019"
2/1/2025 0:00:00,"XLV","0.0041","0.0205","0.0429","-0.0019"
2/1/2025 0:00:00,"XLY","0.0511","0.0205","0.0429","-0.0019"
3/1/2025 0:00:00,"DIA","0.0283","0.0205","0.0429","-0.0019"
3/1/2025 0:00:00,"IWM","0.0358","0.0205","0.0429","-0.0019"
3/1/2025 0:00:00,"QQQ","0.0519","0.0205","0.0429","-0.0019"
3/1/2025 0:00:00,"SPY","0.0379","0.0205","0.0429","-0.0019"
3/1/2025 0:00:00,"XLB","0.0066","0.0205","0.0429","-0.0019"
3/1/2025 0:00:00,"XLC","0.0632","0.0205","0.0429","-0.0019"
3/1/2025 0:00:00,"XLE","-0.0015","0.0205","0.0429","-0.0019"
3/1/2025 0:00:00,"XLF","0.0501","0.0205","0.0429","-0.0019"
3/1/2025 0:00:00,"XLI","0.0355","0.0205","0.0429","-0.0019"
3/1/2025 0:00:00,"XLK","0.0400","0.0205","0.0429","-0.0019"
3/1/2025 0:00:00,"XLP","0.0159","0.0205","0.0429","-0.0019"
3/1/2025 0:00:00,"XLRE","0.0089","0.0205","0.0429","-0.0019"
3/1/2025 0:00:00,"XLU","0.0191","0.0205","0.0429","-0.0019"
3/1/2025 0:00:00,"XLV","0.0080","0.0205","0.0429","-0.0019"
3/1/2025 0:00:00,"XLY","0.0371","0.0205","0.0429","-0.0019"
4/1/2025 0:00:00,"DIA","-0.0005","0.0205","0.0429","-0.0019"
4/1/2025 0:00:00,"IWM","0.0081","0.0205","0.0429","-0.0019"
4/1/2025 0:00:00,"QQQ","0.0292","0.0205","0.0429","-0.0019"
4/1/2025 0:00:00,"SPY","0.0097","0.0205","0.0429","-0.0019"
4/1/2025 0:00:00,"XLB","-0.0216","0.0205","0.0429","-0.0019"
4/1/2025 0:00:00,"XLC","0.0398","0.0205","0.0429","-0.0019"
4/1/2025 0:00:00,"XLE","-0.0199","0.0205","0.0429","-0.0019"
