Date,Ticker,monthly_return,monthly_return_avg,monthly_return_hi,monthly_return_lo
2024-08-01,A,0.0107,-0.0093,0.074,-0.0926
2024-09-01,A,0.0382,-0.0093,0.074,-0.0926
2024-10-01,A,-0.1305,-0.0093,0.074,-0.0926
2024-11-01,A,0.0571,-0.0093,0.074,-0.0926
2024-12-01,A,-0.0267,-0.0093,0.074,-0.0926
2025-01-01,A,0.1203,-0.0093,0.074,-0.0926
2025-02-01,A,-0.1693,-0.0093,0.074,-0.0926
2025-03-01,A,-0.0894,-0.0093,0.074,-0.0926
2025-04-01,A,-0.0836,-0.0093,0.074,-0.0926
2025-05-01,A,0.0394,-0.0093,0.074,-0.0926
2025-06-01,A,0.053,-0.0093,0.074,-0.0926
2025-07-01,A,-0.0275,-0.0093,0.074,-0.0926
2025-08-01,A,0.0903,-0.0093,0.074,-0.0926
2025-09-01,A,0.0243,-0.0093,0.074,-0.0926
2024-08-01,AAPL,0.0307,0.0036,0.0567,-0.0495
2024-09-01,AAPL,0.0173,0.0036,0.0567,-0.0495
2024-10-01,AAPL,-0.0309,0.0036,0.0567,-0.0495
2024-11-01,AAPL,0.0493,0.0036,0.0567,-0.0495
2024-12-01,AAPL,0.0537,0.0036,0.0567,-0.0495
2025-01-01,AAPL,-0.0593,0.0036,0.0567,-0.0495
2025-02-01,AAPL,0.0244,0.0036,0.0567,-0.0495
2025-03-01,AAPL,-0.085,0.0036,0.0567,-0.0495
2025-04-01,AAPL,-0.0443,0.0036,0.0567,-0.0495
2025-05-01,AAPL,-0.0564,0.0036,0.0567,-0.0495
2025-06-01,AAPL,0.0213,0.0036,0.0567,-0.0495
2025-07-01,AAPL,0.0116,0.0036,0.0567,-0.0495
2025-08-01,AAPL,0.1119,0.0036,0.0567,-0.0495
2025-09-01,AAPL,0.032,0.0036,0.0567,-0.0495
2024-08-01,ABBV,0.0576,0.0097,0.0718,-0.0525
2024-09-01,ABBV,0.0059,0.0097,0.0718,-0.0525
2024-10-01,ABBV,0.0318,0.0097,0.0718,-0.0525
2024-11-01,ABBV,-0.1084,0.0097,0.0718,-0.0525
2024-12-01,ABBV,-0.029,0.0097,0.0718,-0.0525
2025-01-01,ABBV,0.0343,0.0097,0.0718,-0.0525
2025-02-01,ABBV,0.1281,0.0097,0.0718,-0.0525
2025-03-01,ABBV,0.0023,0.0097,0.0718,-0.0525
2025-04-01,ABBV,-0.0713,0.0097,0.0718,-0.0525
2025-05-01,ABBV,-0.0472,0.0097,0.0718,-0.0525
2025-06-01,ABBV,-0.0026,0.0097,0.0718,-0.0525
2025-07-01,ABBV,0.0182,0.0097,0.0718,-0.0525
2025-08-01,ABBV,0.1072,0.0097,0.0718,-0.0525
2025-09-01,ABBV,0.0102,0.0097,0.0718,-0.0525
2024-08-01,ABNB,-0.1737,-0.0071,0.0675,-0.0816
2024-09-01,ABNB,0.0779,-0.0071,0.0675,-0.0816
2024-10-01,ABNB,0.061,-0.0071,0.0675,-0.0816
2024-11-01,ABNB,0.0097,-0.0071,0.0675,-0.0816
2024-12-01,ABNB,-0.0351,-0.0071,0.0675,-0.0816
2025-01-01,ABNB,-0.0018,-0.0071,0.0675,-0.0816
2025-02-01,ABNB,0.057,-0.0071,0.0675,-0.0816
2025-03-01,ABNB,-0.1506,-0.0071,0.0675,-0.0816
2025-04-01,ABNB,0.0204,-0.0071,0.0675,-0.0816
2025-05-01,ABNB,0.0564,-0.0071,0.0675,-0.0816
2025-06-01,ABNB,0.0256,-0.0071,0.0675,-0.0816
2025-07-01,ABNB,0.0005,-0.0071,0.0675,-0.0816
2025-08-01,ABNB,-0.0143,-0.0071,0.0675,-0.0816
2025-09-01,ABNB,-0.0529,-0.0071,0.0675,-0.0816
2024-08-01,ABT,0.0669,0.0158,0.0686,-0.0369
2024-09-01,ABT,0.0065,0.0158,0.0686,-0.0369
2024-10-01,ABT,-0.0056,0.0158,0.0686,-0.0369
2024-11-01,ABT,0.0465,0.0158,0.0686,-0.0369
