Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2024-08-01,A,33.6,37.7,45.7,29.8
2024-09-01,A,31.2,37.7,45.7,29.8
2024-10-01,A,30.7,37.7,45.7,29.8
2024-11-01,A,44.6,37.7,45.7,29.8
2024-12-01,A,32.5,37.7,45.7,29.8
2025-01-01,A,35.2,37.7,45.7,29.8
2025-02-01,A,33.1,37.7,45.7,29.8
2025-03-01,A,44.9,37.7,45.7,29.8
2025-04-01,A,52.8,37.7,45.7,29.8
2025-05-01,A,48.3,37.7,45.7,29.8
2025-06-01,A,38.3,37.7,45.7,29.8
2025-07-01,A,40.0,37.7,45.7,29.8
2025-08-01,A,31.3,37.7,45.7,29.8
2025-09-01,A,7.6,37.7,45.7,29.8
2024-08-01,AAPL,1122.7,1107.6,1326.6,888.6
2024-09-01,AAPL,1232.1,1107.6,1326.6,888.6
2024-10-01,AAPL,930.7,1107.6,1326.6,888.6
2024-11-01,AAPL,891.6,1107.6,1326.6,888.6
2024-12-01,AAPL,977.9,1107.6,1326.6,888.6
2025-01-01,AAPL,1200.2,1107.6,1326.6,888.6
2025-02-01,AAPL,862.3,1107.6,1326.6,888.6
2025-03-01,AAPL,1115.2,1107.6,1326.6,888.6
2025-04-01,AAPL,1607.3,1107.6,1326.6,888.6
2025-05-01,AAPL,1195.7,1107.6,1326.6,888.6
2025-06-01,AAPL,1100.4,1107.6,1326.6,888.6
2025-07-01,AAPL,1079.9,1107.6,1326.6,888.6
2025-08-01,AAPL,1257.3,1107.6,1326.6,888.6
2025-09-01,AAPL,158.1,1107.6,1326.6,888.6
2024-08-01,ABBV,99.3,127.2,159.0,95.4
2024-09-01,ABBV,95.3,127.2,159.0,95.4
2024-10-01,ABBV,115.8,127.2,159.0,95.4
2024-11-01,ABBV,155.2,127.2,159.0,95.4
2024-12-01,ABBV,121.1,127.2,159.0,95.4
2025-01-01,ABBV,124.4,127.2,159.0,95.4
2025-02-01,ABBV,111.9,127.2,159.0,95.4
2025-03-01,ABBV,148.3,127.2,159.0,95.4
2025-04-01,ABBV,204.4,127.2,159.0,95.4
2025-05-01,ABBV,151.5,127.2,159.0,95.4
2025-06-01,ABBV,125.4,127.2,159.0,95.4
2025-07-01,ABBV,123.1,127.2,159.0,95.4
2025-08-01,ABBV,100.7,127.2,159.0,95.4
2025-09-01,ABBV,11.8,127.2,159.0,95.4
2024-08-01,ABNB,136.9,104.3,128.7,79.9
2024-09-01,ABNB,88.0,104.3,128.7,79.9
2024-10-01,ABNB,71.4,104.3,128.7,79.9
2024-11-01,ABNB,117.4,104.3,128.7,79.9
2024-12-01,ABNB,92.3,104.3,128.7,79.9
2025-01-01,ABNB,81.3,104.3,128.7,79.9
2025-02-01,ABNB,119.2,104.3,128.7,79.9
2025-03-01,ABNB,113.7,104.3,128.7,79.9
2025-04-01,ABNB,130.5,104.3,128.7,79.9
2025-05-01,ABNB,128.8,104.3,128.7,79.9
2025-06-01,ABNB,97.8,104.3,128.7,79.9
2025-07-01,ABNB,74.4,104.3,128.7,79.9
2025-08-01,ABNB,123.6,104.3,128.7,79.9
2025-09-01,ABNB,16.7,104.3,128.7,79.9
2024-08-01,ABT,115.7,125.6,152.7,98.5
2024-09-01,ABT,97.6,125.6,152.7,98.5
2024-10-01,ABT,114.2,125.6,152.7,98.5
2024-11-01,ABT,105.8,125.6,152.7,98.5
2024-12-01,ABT,99.9,125.6,152.7,98.5
2025-01-01,ABT,145.5,125.6,152.7,98.5
2025-02-01,ABT,110.2,125.6,152.7,98.5
2025-03-01,ABT,159.8,125.6,152.7,98.5
2025-04-01,ABT,162.7,125.6,152.7,98.5
2025-05-01,ABT,138.2,125.6,152.7,98.5
2025-06-01,ABT,118.6,125.6,152.7,98.5
2025-07-01,ABT,167.0,125.6,152.7,98.5
2025-08-01,ABT,115.3,125.6,152.7,98.5
2025-09-01,ABT,15.7,125.6,152.7,98.5
2024-08-01,ACGL,30.7,38.3,48.0,28.6
2024-09-01,ACGL,28.9,38.3,48.0,28.6
2024-10-01,ACGL,42.6,38.3,48.0,28.6
2024-11-01,ACGL,43.9,38.3,48.0,28.6
2024-12-01,ACGL,37.5,38.3,48.0,28.6
2025-01-01,ACGL,39.1,38.3,48.0,28.6
2025-02-01,ACGL,36.5,38.3,48.0,28.6
2025-03-01,ACGL,36.1,38.3,48.0,28.6
2025-04-01,ACGL,37.3,38.3,48.0,28.6
2025-05-01,ACGL,30.7,38.3,48.0,28.6
2025-06-01,ACGL,32.5,38.3,48.0,28.6
2025-07-01,ACGL,64.2,38.3,48.0,28.6
2025-08-01,ACGL,42.2,38.3,48.0,28.6
2025-09-01,ACGL,5.9,38.3,48.0,28.6
2024-08-01,ACN,44.5,63.7,81.6,45.7
2024-09-01,ACN,50.6,63.7,81.6,45.7
2024-10-01,ACN,53.1,63.7,81.6,45.7
2024-11-01,ACN,48.9,63.7,81.6,45.7
2024-12-01,ACN,52.3,63.7,81.6,45.7
2025-01-01,ACN,55.4,63.7,81.6,45.7
2025-02-01,ACN,52.9,63.7,81.6,45.7
2025-03-01,ACN,89.5,63.7,81.6,45.7
2025-04-01,ACN,77.6,63.7,81.6,45.7
2025-05-01,ACN,60.9,63.7,81.6,45.7
2025-06-01,ACN,72.5,63.7,81.6,45.7
2025-07-01,ACN,78.5,63.7,81.6,45.7
2025-08-01,ACN,100.0,63.7,81.6,45.7
2025-09-01,ACN,10.6,63.7,81.6,45.7
2024-08-01,ADBE,41.3,72.5,92.0,52.9
2024-09-01,ADBE,71.5,72.5,92.0,52.9
2024-10-01,ADBE,61.0,72.5,92.0,52.9
2024-11-01,ADBE,53.6,72.5,92.0,52.9
2024-12-01,ADBE,105.6,72.5,92.0,52.9
2025-01-01,ADBE,80.1,72.5,92.0,52.9
2025-02-01,ADBE,55.4,72.5,92.0,52.9
2025-03-01,ADBE,94.3,72.5,92.0,52.9
2025-04-01,ADBE,89.7,72.5,92.0,52.9
2025-05-01,ADBE,57.1,72.5,92.0,52.9
2025-06-01,ADBE,91.0,72.5,92.0,52.9
2025-07-01,ADBE,75.7,72.5,92.0,52.9
2025-08-01,ADBE,78.6,72.5,92.0,52.9
2025-09-01,ADBE,12.2,72.5,92.0,52.9
2024-08-01,ADI,83.1,75.0,92.4,57.6
2024-09-01,ADI,59.5,75.0,92.4,57.6
2024-10-01,ADI,53.9,75.0,92.4,57.6
2024-11-01,ADI,69.2,75.0,92.4,57.6
2024-12-01,ADI,61.0,75.0,92.4,57.6
2025-01-01,ADI,66.1,75.0,92.4,57.6
2025-02-01,ADI,84.4,75.0,92.4,57.6
2025-03-01,ADI,75.1,75.0,92.4,57.6
2025-04-01,ADI,113.3,75.0,92.4,57.6
2025-05-01,ADI,93.4,75.0,92.4,57.6
2025-06-01,ADI,68.4,75.0,92.4,57.6
2025-07-01,ADI,74.2,75.0,92.4,57.6
2025-08-01,ADI,86.2,75.0,92.4,57.6
